item_index,time (months),length_filtered,length_measured,Failure mode,source,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_28,1.0,0.21332510636717023,0.0207701268239862,,0,0,0.0115990926363629,0.01296980092912419,0.0207701268239862,0.0024280584487396,0.2180323596587028,0.0066570614464107536,0.22273961295023537,0.21332510636717023
item_28,2.0,0.20703624273006005,0.0426717884910439,,0,0,0.03172095765751505,0.015486813484029967,0.0426717884910439,0.0207701268239862,0.21018067454861514,0.0044468981237581005,0.21332510636717023,0.20703624273006005
item_28,3.0,0.19362892980689286,-0.0313591843530587,,0,0,0.005656302068992602,0.0523478029159021,0.0426717884910439,-0.0313591843530587,0.20033258626847644,0.00948040188546154,0.20703624273006005,0.19362892980689286
item_28,4.0,0.1794469537411409,-0.0021697330966646,,0,0,-0.01676445872486165,0.020640058922510467,-0.0021697330966646,-0.0313591843530587,0.1865379417740169,0.010028171446718486,0.19362892980689286,0.1794469537411409
item_28,5.0,0.16530929794009658,-0.0183170142414221,,0,0,-0.01024337366904335,0.011417851995183727,-0.0021697330966646,-0.0183170142414221,0.17237812584061873,0.009996832286999689,0.1794469537411409,0.16530929794009658
item_28,6.0,0.15324767459786132,0.0080266213439897,,0,0,-0.0051451964487162,0.01862776336355194,0.0080266213439897,-0.0183170142414221,0.15927848626897895,0.008528855657412413,0.16530929794009658,0.15324767459786132
item_28,7.0,0.13817042756996337,-0.0273244153331315,,0,0,-0.009648896994570898,0.024996957756366768,0.0080266213439897,-0.0273244153331315,0.14570905108391236,0.010661223615051297,0.15324767459786132,0.13817042756996337
item_28,18.0,0.14752406711646163,0.1151059586624564,,0,0,0.04389077166466245,0.10071348329921631,0.1151059586624564,-0.0273244153331315,0.1428472473432125,0.006614021952103485,0.14752406711646163,0.13817042756996337
item_28,19.0,0.16712086802667783,0.1389001980865828,,0,0,0.1270030783745196,0.016825068049976168,0.1389001980865828,0.1151059586624564,0.15732246757156973,0.01385703081317648,0.16712086802667783,0.14752406711646163
item_28,20.0,0.1548387582367547,0.0959927197047927,,0,0,0.11744645889568775,0.030340168927379025,0.1389001980865828,0.0959927197047927,0.16097981313171628,0.008684763119732136,0.16712086802667783,0.1548387582367547
item_28,21.0,0.13083855722522658,0.0650137752002297,,0,0,0.0805032474525112,0.0219054217331783,0.0959927197047927,0.0650137752002297,0.14283865773099064,0.01697070488509168,0.1548387582367547,0.13083855722522658
item_28,22.0,0.21103629560084602,0.2962000799286299,,0,0,0.1806069275644298,0.16347340379091138,0.2962000799286299,0.0650137752002297,0.1709374264130363,0.0567083646412251,0.21103629560084602,0.13083855722522658
item_28,23.0,0.25742125104317015,0.2668823288003392,,0,0,0.2815412043644845,0.020730780631954004,0.2962000799286299,0.2668823288003392,0.2342287733220081,0.032799116538303204,0.25742125104317015,0.21103629560084602
item_28,24.0,0.2802724461043377,0.2860332023001667,,0,0,0.2764577655502529,0.013541712517373941,0.2860332023001667,0.2668823288003392,0.26884684857375396,0.016158234985968026,0.2802724461043377,0.25742125104317015
item_28,25.0,0.3117975693909578,0.3466515417523814,,0,0,0.316342372026274,0.04286363889092912,0.3466515417523814,0.2860332023001667,0.2960350077476478,0.022291628453710875,0.3117975693909578,0.2802724461043377
item_28,26.0,0.3293717036044324,0.298669324794678,,0,0,0.32266043327352967,0.03392855098715635,0.3466515417523814,0.298669324794678,0.3205846364976951,0.012426789475830034,0.3293717036044324,0.3117975693909578
item_28,27.0,0.24020016597632865,0.4609867100411251,,0,0,0.3798280174179015,0.11477572381223211,0.4609867100411251,0.298669324794678,0.2847859347903805,0.06305379894566351,0.3293717036044324,0.24020016597632865
item_28,28.0,0.2515759558862211,0.4313505816665752,,0,0,0.44616864585385013,0.020955907341760165,0.4609867100411251,0.4313505816665752,0.24588806093127488,0.008043898186638426,0.2515759558862211,0.24020016597632865
item_28,29.0,0.2679834507284695,0.3868266580487028,,0,0,0.409088619857639,0.0314831683152298,0.4313505816665752,0.3868266580487028,0.25977970330734534,0.011601850865237056,0.2679834507284695,0.2515759558862211
item_28,30.0,0.28958441691145337,0.4606512609508061,,0,0,0.42373895949975443,0.05220187733048157,0.4606512609508061,0.3868266580487028,0.27878393381996147,0.015274189668169033,0.28958441691145337,0.2679834507284695
item_28,31.0,0.3212853623507475,0.6766156182933692,,0,0,0.5686334396220877,0.15270986157152142,0.6766156182933692,0.4606512609508061,0.30543488963110044,0.0224159534901495,0.3212853623507475,0.28958441691145337
item_28,32.0,0.339983902399965,0.6301717802839457,,0,0,0.6533936992886574,0.03284075280079466,0.6766156182933692,0.6301717802839457,0.3306346323753563,0.013221864467089676,0.339983902399965,0.3212853623507475
item_28,33.0,0.38630861043930054,0.45897936820983887,Fatigue crack,1,0,0.5445755742468923,0.12105131546528289,0.6301717802839457,0.45897936820983887,0.3631462564196328,0.03275651519110095,0.38630861043930054,0.339983902399965
item_28,34.0,0.6598606705665588,0.7621489763259888,Fatigue crack,1,0,0.6105641722679138,0.21437328574859799,0.7621489763259888,0.45897936820983887,0.5230846405029297,0.19343051672353445,0.6598606705665588,0.38630861043930054
item_28,35.0,0.40694406628608704,0.494094580411911,Fatigue crack,1,0,0.6281217783689499,0.18954308107770823,0.7621489763259888,0.494094580411911,0.5334023684263229,0.17883904596139613,0.6598606705665588,0.40694406628608704
item_28,36.0,0.7077928781509399,0.8093140721321106,Fatigue crack,1,0,0.6517043262720108,0.22289384015753017,0.8093140721321106,0.494094580411911,0.5573684722185135,0.21273223498155328,0.7077928781509399,0.40694406628608704
item_28,37.0,0.4509619474411011,0.49510616064071655,Fatigue crack,1,0,0.6522101163864136,0.22217854491802755,0.8093140721321106,0.49510616064071655,0.5793774127960205,0.1816068927233793,0.7077928781509399,0.4509619474411011
item_28,38.0,0.7461147904396057,0.8331507444381714,Fatigue crack,1,0,0.664128452539444,0.23903361754656471,0.8331507444381714,0.49510616064071655,0.5985383689403534,0.20870457677073098,0.7461147904396057,0.4509619474411011
item_10,0.0,0.04773612483549331,0.0110402447203883,,0,0,0.0110402447203883,0.0355760578901663,0.0110402447203883,0.0110402447203883,0.04773612483549331,0.004913865359393417,0.04773612483549331,0.04773612483549331
item_10,1.0,0.041962646749879796,-0.0161538074164525,,0,0,-0.0025567813480321,0.019229098673900654,0.0110402447203883,-0.0161538074164525,0.044849385792686554,0.0040824655053692425,0.04773612483549331,0.041962646749879796
item_10,2.0,0.04159665549640716,0.0535854284483898,,0,0,0.01871581051596865,0.04931308659479808,0.0535854284483898,-0.0161538074164525,0.04177965112314348,0.00025879489718546705,0.041962646749879796,0.04159665549640716
item_10,3.0,0.04523531700488115,0.1079207602369485,,0,0,0.08075309434266914,0.03842088156571085,0.1079207602369485,0.0535854284483898,0.043415986250644155,0.002572922227084421,0.04523531700488115,0.04159665549640716
item_10,4.0,0.048861385088372754,0.1167159881797122,,0,0,0.11231837420833035,0.006219165320409824,0.1167159881797122,0.1079207602369485,0.047048351046626954,0.0025640173308809984,0.048861385088372754,0.04523531700488115
item_10,5.0,0.04615631546748388,0.0360885969360031,,0,0,0.07640229255785765,0.05701217509780758,0.1167159881797122,0.0360885969360031,0.04750885027792832,0.0019127730725122135,0.048861385088372754,0.04615631546748388
item_10,6.0,0.04469534963460582,0.0343110259905438,,0,0,0.03519981146327345,0.0012569324695749615,0.0360885969360031,0.0343110259905438,0.04542583255104485,0.0010330588475099003,0.04615631546748388,0.04469534963460582
item_10,7.0,0.0419293630884131,0.0197641317154976,,0,0,0.027037578853020702,0.010286207587088987,0.0343110259905438,0.0197641317154976,0.04331235636150946,0.0019558478434836385,0.04469534963460582,0.0419293630884131
item_10,8.0,0.06170595384508484,-0.0184173332862344,,0,0,0.0006733992146316006,0.02699837281836154,0.0197641317154976,-0.0184173332862344,0.051817658466748975,0.013984161432793771,0.06170595384508484,0.0419293630884131
item_10,8.0,0.042799764562381847,0.0704592333416323,,0,0,0.026020950027698952,0.06284522295114256,0.0704592333416323,-0.0184173332862344,0.05225285920373335,0.013368694648195704,0.06170595384508484,0.042799764562381847
item_10,9.0,0.04619877323264617,-0.0102529689686535,,0,0,0.0301031321864894,0.05707214557810363,0.0704592333416323,-0.0102529689686535,0.04449926889751401,0.0024034620800557674,0.04619877323264617,0.042799764562381847
item_10,9.0,0.047889223401118494,0.1026104625690033,,0,0,0.046178746800174905,0.0798064977882608,0.1026104625690033,-0.0102529689686535,0.04704399831688233,0.0011953287773846758,0.047889223401118494,0.04619877323264617
item_10,10.0,0.039929116218431225,0.0048092110754114,,0,0,0.053709836822207355,0.06915592813964981,0.1026104625690033,0.0048092110754114,0.043909169809774856,0.0056286457678499146,0.047889223401118494,0.039929116218431225
item_10,10.0,0.042732125949437025,0.0040971637167813,,0,0,0.004453187396096357,0.0005034935158141549,0.0048092110754114,0.0040971637167813,0.04133062108393412,0.0019820271885261143,0.042732125949437025,0.039929116218431225
item_10,11.0,0.038495880042614256,0.0427062663543775,,0,0,0.023401715035579407,0.027300758290571728,0.0427062663543775,0.0040971637167813,0.04061400299602564,0.00299547820748816,0.042732125949437025,0.038495880042614256
item_10,11.0,0.042911213698167534,0.062271481293037,,0,0,0.05248887382370726,0.013834696158498621,0.062271481293037,0.0427062663543775,0.04070354687039089,0.003122112369042932,0.042911213698167534,0.038495880042614256
item_10,12.0,0.048095326870679855,0.044682614505290985,Fatigue crack,1,0,0.053477047899164,0.012437206979002222,0.062271481293037,0.044682614505290985,0.04550327028442369,0.0036657215787219586,0.048095326870679855,0.042911213698167534
item_10,13.0,0.043812066316604614,0.09223408252000809,Fatigue crack,1,0,0.06845834851264954,0.03362396548858175,0.09223408252000809,0.044682614505290985,0.045953696593642235,0.003028722583375439,0.048095326870679855,0.043812066316604614
item_10,14.0,0.053325437009334564,0.05298367515206337,Fatigue crack,1,0,0.07260887883603573,0.027754229214208233,0.09223408252000809,0.05298367515206337,0.04856875166296959,0.006726968928770694,0.053325437009334564,0.043812066316604614
item_10,15.0,0.05833370238542557,0.12880277633666992,Fatigue crack,1,0,0.09089322574436665,0.053612200591104345,0.12880277633666992,0.05298367515206337,0.055829569697380066,0.003541378409415655,0.05833370238542557,0.053325437009334564
item_10,16.0,0.050579145550727844,0.06982846558094025,Fatigue crack,1,0,0.09931562095880508,0.041701135051179276,0.12880277633666992,0.06982846558094025,0.054456423968076706,0.005483299722911199,0.05833370238542557,0.050579145550727844
item_10,17.0,0.08124677836894989,0.1528623402118683,Fatigue crack,1,0,0.11134540289640427,0.05871381581972291,0.1528623402118683,0.06982846558094025,0.06591296195983887,0.021685291128703894,0.08124677836894989,0.050579145550727844
item_38,0.0,0.07737658022671932,0.0129245410952989,,0,0,0.0129245410952989,0.042710522403210986,0.0129245410952989,0.0129245410952989,0.07737658022671932,0.009113047980222812,0.07737658022671932,0.07737658022671932
item_38,0.0,0.048638992811398184,0.0078861348314152,,0,0,0.010405337963357051,0.0035626912355649423,0.0129245410952989,0.0078861348314152,0.06300778651905875,0.020320542936314766,0.07737658022671932,0.048638992811398184
item_38,0.0,0.04485243134683785,0.005453020273559,,0,0,0.006669577552487101,0.0017204718032638314,0.0078861348314152,0.005453020273559,0.04674571207911801,0.0026775032889702227,0.048638992811398184,0.04485243134683785
item_38,1.0,0.05150752583916366,-0.0693214338610849,,0,0,-0.03193420679376295,0.052873523578129175,0.005453020273559,-0.0693214338610849,0.04817997859300076,0.004705862444960796,0.05150752583916366,0.04485243134683785
item_38,1.0,0.04772427957833736,0.0449962580101769,,0,0,-0.012162587925454,0.08083481513176348,0.0449962580101769,-0.0693214338610849,0.049615902708750506,0.0026751590859288793,0.05150752583916366,0.04772427957833736
item_38,1.0,0.04374984437491521,0.0263410550217746,,0,0,0.03566865651597575,0.013191220537510808,0.0449962580101769,0.0263410550217746,0.04573706197662629,0.002810350083726279,0.04772427957833736,0.04374984437491521
item_38,2.0,0.04855676200501737,0.0330555347689275,,0,0,0.02969829489535105,0.004747854161351545,0.0330555347689275,0.0263410550217746,0.04615330318996629,0.0033990040528503623,0.04855676200501737,0.04374984437491521
item_38,2.0,0.03882923852597611,-0.0160373322484323,,0,0,0.008509101260247601,0.03471389917586452,0.0330555347689275,-0.0160373322484323,0.043693000265496745,0.0068783978161814025,0.04855676200501737,0.03882923852597611
item_38,2.0,0.0478562040446601,0.0510295699158985,,0,0,0.0174961188337331,0.04742346131357304,0.0510295699158985,-0.0160373322484323,0.0433427212853181,0.006383028531798557,0.0478562040446601,0.03882923852597611
item_38,3.0,0.036795192554114065,0.0169999684382528,,0,0,0.034014769177075646,0.024062561965919018,0.0510295699158985,0.0169999684382528,0.04232569829938708,0.007821316231747396,0.0478562040446601,0.036795192554114065
item_38,3.0,0.052580353299837616,0.0924725252773055,,0,0,0.05473624685777915,0.053367156734381305,0.0924725252773055,0.0169999684382528,0.044687772926975844,0.011161794205420806,0.052580353299837616,0.036795192554114065
item_38,4.0,0.04007644387767262,0.0756763320810463,,0,0,0.08407442867917589,0.011876702107194213,0.0924725252773055,0.0756763320810463,0.04632839858875512,0.008841599143755218,0.052580353299837616,0.04007644387767262
item_38,5.0,0.03338275678072878,-0.043808717499943,,0,0,0.015933807290551646,0.08448868880912837,0.0756763320810463,-0.043808717499943,0.036729600329200696,0.004733151537389811,0.04007644387767262,0.03338275678072878
item_38,6.0,0.03180722380643837,0.0220587647514585,,0,0,-0.01087497637424225,0.04657534335965053,0.0220587647514585,-0.043808717499943,0.03259499029358358,0.0011140700501033765,0.03338275678072878,0.03180722380643837
item_38,7.0,0.03253385093473809,0.0544911080971597,,0,0,0.0382749364243091,0.022933129909515678,0.0544911080971597,0.0220587647514585,0.032170537370588226,0.0005138029698139914,0.03253385093473809,0.03180722380643837
item_38,8.0,0.025695715910671664,-0.0639040202864356,,0,0,-0.004706456094637955,0.08371799813949211,0.0544911080971597,-0.0639040202864356,0.029114783422704876,0.004835291646186501,0.03253385093473809,0.025695715910671664
item_38,9.0,0.0257884756064317,0.0317041532055001,,0,0,-0.01609993354046775,0.06760518781300763,0.0317041532055001,-0.0639040202864356,0.025742095758551683,6.559100988406029e-05,0.0257884756064317,0.025695715910671664
item_38,10.0,0.02482402746067531,0.0210586960552156,,0,0,0.02638142463035785,0.007527474939796759,0.0317041532055001,0.0210586960552156,0.025306251533553505,0.0006819678239662906,0.0257884756064317,0.02482402746067531
item_38,11.0,0.03201275037839368,0.1161175001883931,,0,0,0.06858809812180436,0.0672167250140536,0.1161175001883931,0.0210586960552156,0.028418388919534493,0.005083194723189701,0.03201275037839368,0.02482402746067531
item_38,12.0,0.035410728975257204,0.0603263028889902,,0,0,0.08822190153869165,0.03945033394092434,0.1161175001883931,0.0603263028889902,0.03371173967682544,0.00240273370816878,0.035410728975257204,0.03201275037839368
item_38,13.0,0.04512986088181276,0.1066232957025125,,0,0,0.08347479929575136,0.03273691756698642,0.1066232957025125,0.0603263028889902,0.04027029492853498,0.006872464078371928,0.04512986088181276,0.035410728975257204
item_38,14.0,0.05716335968838424,0.1112079902782524,,0,0,0.10891564299038245,0.003241868624174225,0.1112079902782524,0.1066232957025125,0.0511466102850985,0.0085089686075269,0.05716335968838424,0.04512986088181276
item_38,15.0,0.061686452478170395,0.0885818600654602,Fatigue crack,1,0,0.0998949251718563,0.015999090105475053,0.1112079902782524,0.0885818600654602,0.059424906083277315,0.0031983095835937496,0.061686452478170395,0.05716335968838424
item_38,16.0,0.08973168581724167,0.17498691380023956,Fatigue crack,1,0,0.13178438693284988,0.06109759942465047,0.17498691380023956,0.0885818600654602,0.07570906914770603,0.01983097467401634,0.08973168581724167,0.061686452478170395
