item_index,time (months),length_filtered,length_measured,Failure mode,source,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_14,26.0,0.42940205335617065,0.5216127634048462,Fatigue crack,1,0,0.3958954811096191,0.17779108564659712,0.5216127634048462,0.2701781988143921,0.3170510083436966,0.15888837160343086,0.42940205335617065,0.20469996333122253
item_14,27.0,0.23534782230854034,0.3149492144584656,Fatigue crack,1,0,0.41828098893165583,0.14613319688406376,0.5216127634048462,0.3149492144584656,0.3323749378323555,0.1372170626917204,0.42940205335617065,0.23534782230854034
item_14,28.0,0.44877374172210693,0.5574185252189636,Fatigue crack,1,0,0.43618386983871454,0.1714516938683765,0.5574185252189636,0.3149492144584656,0.34206078201532364,0.1509149148983065,0.44877374172210693,0.23534782230854034
item_14,29.0,0.24529170989990234,0.3175787627696991,Fatigue crack,1,0,0.4374986439943313,0.16959232242604566,0.5574185252189636,0.3175787627696991,0.34703272581100464,0.14388352455109768,0.44877374172210693,0.24529170989990234
item_14,30.0,0.4879493713378906,0.6135753393173218,Fatigue crack,1,0,0.4655770510435104,0.20930118648482698,0.6135753393173218,0.3175787627696991,0.3666205406188965,0.17158487790967086,0.4879493713378906,0.24529170989990234
item_28,0.0,0.07833661584746585,0.0096178036387976,,0,0,0.0096178036387976,0.05394469750617207,0.0096178036387976,0.0096178036387976,0.07833661584746585,0.02988382130040842,0.07833661584746585,0.07833661584746585
item_28,1.0,0.05481585341222287,-0.0455651374665372,,0,0,-0.017973666913869802,0.03902023186140011,0.0096178036387976,-0.0455651374665372,0.06657623462984436,0.016631690616638117,0.07833661584746585,0.05481585341222287
item_28,2.0,0.04892188360074139,0.0006364523315142,,0,0,-0.0224643425675115,0.03266945744780136,0.0006364523315142,-0.0455651374665372,0.05186886850648213,0.004167666021807318,0.05481585341222287,0.04892188360074139
item_28,3.0,0.04500636778458751,0.0062894775579955,,0,0,0.00346296494475485,0.003997292471863546,0.0062894775579955,0.0006364523315142,0.04696412569266445,0.0027686877854455182,0.04892188360074139,0.04500636778458751
item_28,4.0,0.04303076217098302,0.0110346390766107,,0,0,0.0086620583173031,0.003355335887638263,0.0110346390766107,0.0062894775579955,0.044018564977785266,0.0013969641263298156,0.04500636778458751,0.04303076217098302
item_28,5.0,0.04585147407681913,0.0790044449736931,,0,0,0.045019542025151904,0.048061910665760356,0.0790044449736931,0.0110346390766107,0.04444111812390107,0.001994544516390255,0.04585147407681913,0.04303076217098302
item_28,6.0,0.045901535375007636,0.0437211661496836,,0,0,0.061362805561688355,0.02494904571895284,0.0790044449736931,0.0437211661496836,0.04587650472591338,3.5398683419346866e-05,0.045901535375007636,0.04585147407681913
item_28,7.0,0.04725162578178568,0.0483892733393653,,0,0,0.04605521974452445,0.0033008502491296745,0.0483892733393653,0.0437211661496836,0.046576580578396656,0.0009546580818474878,0.04725162578178568,0.045901535375007636
item_28,8.0,0.04245734059003289,0.0043267323293713,,0,0,0.026358002834368302,0.031156921544477113,0.0483892733393653,0.0043267323293713,0.04485448318590929,0.003390071570030597,0.04725162578178568,0.04245734059003289
item_28,9.0,0.04179536408915878,0.0386257039313479,,0,0,0.0214762181303596,0.02425303540748248,0.0386257039313479,0.0043267323293713,0.04212635233959583,0.00046808807275380295,0.04245734059003289,0.04179536408915878
item_28,10.0,0.03873790119482037,0.018978185824385,,0,0,0.02880194487786645,0.01389289328691896,0.0386257039313479,0.018978185824385,0.040266632641989576,0.002161952745812836,0.04179536408915878,0.03873790119482037
item_28,11.0,0.04299966733393152,0.0739664973761945,,0,0,0.04647234160028975,0.03888260798428307,0.0739664973761945,0.018978185824385,0.04086878426437594,0.0030135237367966317,0.04299966733393152,0.03873790119482037
item_28,12.0,0.05128085048773385,0.0954195524381365,,0,0,0.0846930249071655,0.015169600711467597,0.0954195524381365,0.0739664973761945,0.047140258910832684,0.005855680764301401,0.05128085048773385,0.04299966733393152
item_28,13.0,0.07188555810261231,0.1680714323382371,,0,0,0.1317454923881868,0.05137263694331176,0.1680714323382371,0.0954195524381365,0.06158320429517308,0.014569728478846659,0.07188555810261231,0.05128085048773385
item_28,14.0,0.08313584345869439,0.1218910197794609,,0,0,0.144981226058849,0.03265448287830303,0.1680714323382371,0.1218910197794609,0.07751070078065335,0.0079551530655694,0.08313584345869439,0.07188555810261231
item_28,15.0,0.08785453746875035,0.1042824795122835,,0,0,0.11308674964587219,0.012451118229717475,0.1218910197794609,0.1042824795122835,0.08549519046372236,0.0033366205328550953,0.08785453746875035,0.08313584345869439
item_28,16.0,0.10380578432308578,0.1817871035088383,,0,0,0.1430347915105609,0.0548040452012775,0.1817871035088383,0.1042824795122835,0.09583016089591806,0.01127923481908123,0.10380578432308578,0.08785453746875035
item_28,17.0,0.12536308388209935,0.2825539619597672,,0,0,0.23217053273430271,0.0712529289295167,0.2825539619597672,0.1817871035088383,0.11458443410259256,0.015243312702248334,0.12536308388209935,0.10380578432308578
item_28,18.0,0.13822698070360745,0.2369850320464579,,0,0,0.2597694970031125,0.03222209935311532,0.2825539619597672,0.2369850320464579,0.1317950322928534,0.009096148674972606,0.13822698070360745,0.12536308388209935
item_28,19.0,0.15710246645158046,0.288223402198852,,0,0,0.2626042171226549,0.03623099899170408,0.288223402198852,0.2369850320464579,0.14766472357759397,0.013346983970581889,0.15710246645158046,0.13822698070360745
item_28,20.0,0.18065166674611924,0.3426027743904994,,0,0,0.3154130882946757,0.038452022833380735,0.3426027743904994,0.288223402198852,0.16887706659884985,0.016651799219788765,0.18065166674611924,0.15710246645158046
item_28,21.0,0.19882243871688843,0.26444822549819946,Fatigue crack,1,0,0.3035254999443494,0.05526361150232066,0.3426027743904994,0.26444822549819946,0.18973705273150382,0.01284867607992562,0.19882243871688843,0.18065166674611924
item_28,22.0,0.38894951343536377,0.485850065946579,Fatigue crack,1,0,0.3751491457223892,0.1565547427482311,0.485850065946579,0.26444822549819946,0.2938859760761261,0.13444014382059535,0.38894951343536377,0.19882243871688843
item_28,23.0,0.23731310665607452,0.3156944215297699,Fatigue crack,1,0,0.40077224373817444,0.12031821002429251,0.485850065946579,0.3156944215297699,0.31313131004571915,0.10722313150839724,0.38894951343536377,0.23731310665607452
item_28,24.0,0.40637317299842834,0.5137637853622437,Fatigue crack,1,0,0.4147291034460068,0.1400561903112476,0.5137637853622437,0.3156944215297699,0.32184313982725143,0.11954351933852604,0.40637317299842834,0.23731310665607452
item_28,25.0,0.23638898134231567,0.3149266242980957,Fatigue crack,1,0,0.4143452048301697,0.1405991049403407,0.5137637853622437,0.3149266242980957,0.321381077170372,0.12019697461455106,0.40637317299842834,0.23638898134231567
item_28,26.0,0.44627100229263306,0.5717771649360657,Fatigue crack,1,0,0.4433518946170807,0.18162075903653938,0.5717771649360657,0.3149266242980957,0.34132999181747437,0.1484090002631065,0.44627100229263306,0.23638898134231567
item_10,0.0,0.07525176680960388,0.0110402447203883,,0,0,0.0110402447203883,0.02790061444230246,0.0110402447203883,0.0110402447203883,0.07525176680960388,0.007839618245202865,0.07525176680960388,0.07525176680960388
item_10,1.0,0.057353977016548104,-0.0161538074164525,,0,0,-0.0025567813480321,0.019229098673900654,0.0110402447203883,-0.0161538074164525,0.06630287191307599,0.012655648530921113,0.07525176680960388,0.057353977016548104
item_10,2.0,0.056477482706761416,0.0535854284483898,,0,0,0.01871581051596865,0.04931308659479808,0.0535854284483898,-0.0161538074164525,0.05691572986165476,0.000619775070121434,0.057353977016548104,0.056477482706761416
item_10,3.0,0.060870357668645556,0.1079207602369485,,0,0,0.08075309434266914,0.03842088156571085,0.1079207602369485,0.0535854284483898,0.05867392018770348,0.003106231674452843,0.060870357668645556,0.056477482706761416
item_10,4.0,0.06724039565597979,0.1167159881797122,,0,0,0.11231837420833035,0.006219165320409824,0.1167159881797122,0.1079207602369485,0.06405537666231267,0.004504297057259933,0.06724039565597979,0.060870357668645556
item_10,5.0,0.06288011000054353,0.0360885969360031,,0,0,0.07640229255785765,0.05701217509780758,0.1167159881797122,0.0360885969360031,0.06506025282826167,0.003083187554869399,0.06724039565597979,0.06288011000054353
item_10,6.0,0.05078507214784622,0.055976301431655884,Fatigue crack,1,0,0.046032449183829496,0.014062730711110328,0.055976301431655884,0.0360885969360031,0.056832591074194874,0.008552483284350251,0.06288011000054353,0.05078507214784622
item_10,7.0,0.08541972935199738,0.09062157571315765,Fatigue crack,1,0,0.07329893857240677,0.024497908380517856,0.09062157571315765,0.055976301431655884,0.0681024007499218,0.024490400973126793,0.08541972935199738,0.05078507214784622
item_10,8.0,0.06177707016468048,0.04964262247085571,Fatigue crack,1,0,0.07013209909200668,0.028976495723558208,0.09062157571315765,0.04964262247085571,0.07359839975833893,0.01671788463663421,0.08541972935199738,0.06177707016468048
item_10,9.0,0.061739731580019,0.08372637629508972,Fatigue crack,1,0,0.06668449938297272,0.024100853457408845,0.08372637629508972,0.04964262247085571,0.06175840087234974,2.6402366416096408e-05,0.06177707016468048,0.061739731580019
item_10,10.0,0.046886928379535675,0.051333505660295486,Fatigue crack,1,0,0.0675299409776926,0.02290521848796165,0.08372637629508972,0.051333505660295486,0.054313329979777336,0.010502517862691019,0.061739731580019,0.046886928379535675
item_10,11.0,0.04968278855085373,0.08268541097640991,Fatigue crack,1,0,0.0670094583183527,0.022169144852143143,0.08268541097640991,0.051333505660295486,0.0482848584651947,0.001976971686388406,0.04968278855085373,0.046886928379535675
item_38,0.0,0.07275568136821484,0.0052929144222659,,0,0,0.0052929144222659,0.04400727385616541,0.0052929144222659,0.0052929144222659,0.07275568136821484,0.006467322631889351,0.07275568136821484,0.07275568136821484
item_38,1.0,0.05500666940640758,-0.0123301847816674,,0,0,-0.00351863517970075,0.012461412952624484,0.0052929144222659,-0.0123301847816674,0.06388117538731121,0.012550446717555057,0.07275568136821484,0.05500666940640758
item_38,2.0,0.05611615811778996,0.0623502510339346,,0,0,0.0250100331261336,0.05280704258717889,0.0623502510339346,-0.0123301847816674,0.05556141376209877,0.0007845269914684019,0.05611615811778996,0.05500666940640758
item_38,3.0,0.06298304109877213,0.1077562067599938,,0,0,0.0850532288969642,0.032106859200152604,0.1077562067599938,0.0623502510339346,0.059549599608281045,0.0048556195214669905,0.06298304109877213,0.05611615811778996
item_38,4.0,0.06100337846103271,0.0437251051536513,,0,0,0.07574065595682256,0.04527682615268961,0.1077562067599938,0.0437251051536513,0.06199320977990242,0.0013998328756071943,0.06298304109877213,0.06100337846103271
item_38,5.0,0.05645669118818808,0.0256614829959814,,0,0,0.03469329407481635,0.012772909720479902,0.0437251051536513,0.0256614829959814,0.058730034824610394,0.003214993402563008,0.06100337846103271,0.05645669118818808
item_38,6.0,0.04573413573007916,-0.0573648703260946,,0,0,-0.0158516936650566,0.058708497451230156,0.0256614829959814,-0.0573648703260946,0.05109541345913362,0.007581991676077645,0.05645669118818808,0.04573413573007916
item_38,7.0,0.045002727519264665,0.0325501493540846,,0,0,-0.012407360486005,0.06357952014637656,0.0325501493540846,-0.0573648703260946,0.04536843162467191,0.0005171837056824484,0.04573413573007916,0.045002727519264665
item_38,8.0,0.03473027431579466,-0.1003015109226091,,0,0,-0.033875680784262244,0.09394030987354159,0.0325501493540846,-0.1003015109226091,0.03986650091752966,0.007263721319595114,0.045002727519264665,0.03473027431579466
item_38,9.0,0.03635788437394864,0.0764949111447751,,0,0,-0.011903299888917002,0.12501394893336634,0.0764949111447751,-0.1003015109226091,0.03554407934487165,0.0011508941092481125,0.03635788437394864,0.03473027431579466
item_38,10.0,0.038710007041424244,0.0807923478763013,,0,0,0.07864362951053819,0.0030387466545823403,0.0807923478763013,0.0764949111447751,0.03753394570768644,0.0016632018883545882,0.038710007041424244,0.03635788437394864
item_38,11.0,0.03360066804307539,-0.0171523714513475,,0,0,0.03181998821247689,0.06925737521799356,0.0807923478763013,-0.0171523714513475,0.03615533754224982,0.0036128482531133563,0.038710007041424244,0.03360066804307539
item_38,12.0,0.0513068363070488,0.06560030579566956,Fatigue crack,1,0,0.02422396717216102,0.05851497924270746,0.06560030579566956,-0.0171523714513475,0.042453752175062094,0.012520151648285635,0.0513068363070488,0.03360066804307539
item_38,13.0,0.05667446553707123,0.08097653090953827,Fatigue crack,1,0,0.07328841835260391,0.010872633047067407,0.08097653090953827,0.06560030579566956,0.05399065092206001,0.0037954870274439874,0.05667446553707123,0.0513068363070488
item_38,14.0,0.04854924976825714,0.06757170706987381,Fatigue crack,1,0,0.07427411898970604,0.00947864183763777,0.08097653090953827,0.06757170706987381,0.052611857652664185,0.005745395168732308,0.05667446553707123,0.04854924976825714
item_38,15.0,0.08113792538642883,0.11425657570362091,Fatigue crack,1,0,0.09091414138674736,0.033011187189725705,0.11425657570362091,0.06757170706987381,0.06484358757734299,0.023043673519497907,0.08113792538642883,0.04854924976825714
item_38,16.0,0.061945416033267975,0.08261896669864655,Fatigue crack,1,0,0.09843777120113373,0.022371167867945924,0.11425657570362091,0.08261896669864655,0.0715416707098484,0.013571153511606282,0.08113792538642883,0.061945416033267975
item_38,17.0,0.07138297706842422,0.14613355696201324,Fatigue crack,1,0,0.1143762618303299,0.04491159747951164,0.14613355696201324,0.08261896669864655,0.0666641965508461,0.0066733634058209175,0.07138297706842422,0.061945416033267975
item_39,0.0,0.07101394737814196,0.0072140996545886,,0,0,0.0072140996545886,0.03323716359422442,0.0072140996545886,0.0072140996545886,0.07101394737814196,0.019477347088773325,0.07101394737814196,0.07101394737814196
item_39,1.0,0.054689214016496894,-0.0068594622708513,,0,0,0.00017731869186865014,0.009951511072927358,0.0072140996545886,-0.0068594622708513,0.06285158069731943,0.01154332966108149,0.07101394737814196,0.054689214016496894
item_39,2.0,0.04215146758396342,-0.0637663757857613,,0,0,-0.0353129190283063,0.04023926444278925,-0.0068594622708513,-0.0637663757857613,0.04842034080023015,0.00886552552324188,0.054689214016496894,0.04215146758396342
item_39,3.0,0.038157325237989426,0.028177978470921516,Fatigue crack,1,0,-0.017794198657419893,0.06501447638671863,0.028177978470921516,-0.0637663757857613,0.04015439641097642,0.0028242851378626225,0.04215146758396342,0.038157325237989426
item_39,4.0,-0.021127671003341675,-0.01830970123410225,Fatigue crack,1,0,0.004934138618409634,0.03287175356105054,0.028177978470921516,-0.01830970123410225,0.008514827117323875,0.04192082286486422,0.038157325237989426,-0.021127671003341675
item_39,5.0,0.03626216948032379,0.03151026368141174,Fatigue crack,1,0,0.006600281223654747,0.035228035030235826,0.03151026368141174,-0.01830970123410225,0.007567249238491058,0.04058074537721412,0.03626216948032379,-0.021127671003341675
item_39,6.0,-0.004864062182605267,-0.017188090831041336,Fatigue crack,1,0,0.0071610864251852036,0.03443493670838208,0.03151026368141174,-0.017188090831041336,0.015699053648859262,0.029080637293506056,0.03626216948032379,-0.004864062182605267
item_39,7.0,0.008369378745555878,0.030227717012166977,Fatigue crack,1,0,0.0065198130905628204,0.033528039261370886,0.030227717012166977,-0.017188090831041336,0.0017526582814753056,0.009357455818734416,0.008369378745555878,-0.004864062182605267
item_39,8.0,-0.008100517094135284,0.009538773447275162,Fatigue crack,1,0,0.01988324522972107,0.014629292290320787,0.030227717012166977,0.009538773447275162,0.00013443082571029663,0.011645975033681786,0.008369378745555878,-0.008100517094135284
item_11,0.0,0.07209264880910222,0.0033520551380543,,0,0,0.0033520551380543,0.044092559035616506,0.0033520551380543,0.0033520551380543,0.07209264880910222,0.017296518434307098,0.07209264880910222,0.07209264880910222
item_11,1.0,0.06419133111474529,0.0390582223760173,,0,0,0.021205138757035797,0.025248072984144575,0.0390582223760173,0.0033520551380543,0.06814198996192375,0.005587075321989043,0.07209264880910222,0.06419133111474529
