item_index,time (months),length_filtered,length_measured,Failure mode,source,label,true_rul,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_14,11.0,0.044745317019225614,0.0712881827263937,,0,0.0,25.0,0,0.061794849987326546,0.01342559991170938,0.0712881827263937,0.0523015172482594,0.04294155069973979,0.002550910792368577,0.044745317019225614,0.041137784380253964
item_14,12.0,0.026774685829877853,0.0615135058760643,Fatigue crack,1,,,0,0.066400844301229,0.0069117402847752646,0.0712881827263937,0.0615135058760643,0.035760001424551734,0.012707155176190258,0.044745317019225614,0.026774685829877853
item_14,13.0,0.07460260391235352,0.11319237947463989,Fatigue crack,1,,,0,0.0873529426753521,0.036542481965635275,0.11319237947463989,0.0615135058760643,0.050688644871115685,0.03381944520615323,0.07460260391235352,0.026774685829877853
item_14,14.0,0.046759746968746185,0.0700090229511261,Fatigue crack,1,,,0,0.091600701212883,0.030535244232172982,0.11319237947463989,0.0700090229511261,0.06068117544054985,0.019687872952431684,0.07460260391235352,0.046759746968746185
item_14,15.0,0.07230112701654434,0.11620527505874634,Fatigue crack,1,,,0,0.09310714900493622,0.03266568313070165,0.11620527505874634,0.0700090229511261,0.059530436992645264,0.01806048303266085,0.07230112701654434,0.046759746968746185
item_14,16.0,0.04830072820186615,0.10067279636859894,Fatigue crack,1,,,0,0.10843903571367264,0.010983121010438888,0.11620527505874634,0.10067279636859894,0.060300927609205246,0.016970844753040514,0.07230112701654434,0.04830072820186615
item_14,17.0,0.07844028621912003,0.13711006939411163,Fatigue crack,1,,,0,0.11889143288135529,0.025765042844285747,0.13711006939411163,0.10067279636859894,0.06337050721049309,0.02131188585596558,0.07844028621912003,0.04830072820186615
item_28,0.0,0.0762379010338345,0.0096178036387976,,0,0.0,24.0,0,0.0096178036387976,0.017729810637573448,0.0096178036387976,0.0096178036387976,0.0762379010338345,0.004910753020483336,0.0762379010338345,0.0762379010338345
item_28,1.0,0.05311448430435983,-0.0455651374665372,,0,0.0,24.0,0,-0.017973666913869802,0.03902023186140011,0.0096178036387976,-0.0455651374665372,0.06467619266909716,0.016350724773613993,0.0762379010338345,0.05311448430435983
item_28,2.0,0.047971532663764666,0.0006364523315142,,0,0.0,24.0,0,-0.0224643425675115,0.03266945744780136,0.0006364523315142,-0.0455651374665372,0.05054300848406225,0.0036366159803792454,0.05311448430435983,0.047971532663764666
item_28,3.0,0.04485891135260947,0.0062894775579955,,0,0.0,24.0,0,0.00346296494475485,0.003997292471863546,0.0062894775579955,0.0006364523315142,0.04641522200818707,0.002200955636383448,0.047971532663764666,0.04485891135260947
item_28,4.0,0.041051512076716465,0.0110346390766107,,0,0.0,24.0,0,0.0086620583173031,0.003355335887638263,0.0110346390766107,0.0062894775579955,0.04295521171466297,0.002692237846668552,0.04485891135260947,0.041051512076716465
item_28,5.0,0.04320514916206416,0.0790044449736931,,0,0.0,24.0,0,0.045019542025151904,0.048061910665760356,0.0790044449736931,0.0110346390766107,0.04212833061939031,0.0015228513872639232,0.04320514916206416,0.041051512076716465
item_28,6.0,0.042985809545452267,0.0437211661496836,,0,0.0,24.0,0,0.061362805561688355,0.02494904571895284,0.0790044449736931,0.0437211661496836,0.04309547935375821,0.00015509653028659043,0.04320514916206416,0.042985809545452267
item_28,7.0,0.042594505823761945,0.0483892733393653,,0,0.0,24.0,0,0.04605521974452445,0.0033008502491296745,0.0483892733393653,0.0437211661496836,0.0427901576846071,0.0002766935151093303,0.042985809545452267,0.042594505823761945
item_28,8.0,0.0397117589736262,0.0043267323293713,,0,0.0,24.0,0,0.026358002834368302,0.031156921544477113,0.0483892733393653,0.0043267323293713,0.04115313239869407,0.0020384098461749484,0.042594505823761945,0.0397117589736262
item_28,9.0,0.03864322591660791,0.0386257039313479,,0,0.0,24.0,0,0.0214762181303596,0.02425303540748248,0.0386257039313479,0.0043267323293713,0.039177492445117056,0.0007555669705390924,0.0397117589736262,0.03864322591660791
item_28,10.0,0.020273756235837936,0.04085443168878555,Fatigue crack,1,,,0,0.039740067810066726,0.0015759485107029896,0.04085443168878555,0.0386257039313479,0.029458491076222924,0.012989176578073103,0.03864322591660791,0.020273756235837936
item_28,11.0,0.043920114636421204,0.0696612000465393,Fatigue crack,1,,,0,0.05525781586766243,0.020369461249837757,0.0696612000465393,0.04085443168878555,0.03209693543612957,0.01672050037541989,0.043920114636421204,0.020273756235837936
item_28,12.0,0.03830672800540924,0.05454102158546448,Fatigue crack,1,,,0,0.06210111081600189,0.010691580722576808,0.0696612000465393,0.05454102158546448,0.04111342132091522,0.003969263752210365,0.043920114636421204,0.03830672800540924
item_28,13.0,0.03874576836824417,0.07531705498695374,Fatigue crack,1,,,0,0.0649290382862091,0.014690874104351282,0.07531705498695374,0.05454102158546448,0.038526248186826706,0.0003104484177738719,0.03874576836824417,0.03830672800540924
item_28,14.0,0.03391455113887787,0.07156173884868622,Fatigue crack,1,,,0,0.07343939691781998,0.0026554095068683217,0.07531705498695374,0.07156173884868622,0.03633015975356102,0.0034161864642700776,0.03874576836824417,0.03391455113887787
item_28,15.0,0.04328593239188194,0.07891537249088287,Fatigue crack,1,,,0,0.07523855566978455,0.005199804214758827,0.07891537249088287,0.07156173884868622,0.038600241765379906,0.006626567233083604,0.04328593239188194,0.03391455113887787
item_10,0.0,0.07459869454115167,0.0110402447203883,,0,0.0,24.0,0,0.0110402447203883,0.04063676674025966,0.0110402447203883,0.0110402447203883,0.07459869454115167,0.016927860828716997,0.07459869454115167,0.07459869454115167
item_10,1.0,0.05888028150052053,-0.0161538074164525,,0,0.0,24.0,0,-0.0025567813480321,0.019229098673900654,0.0110402447203883,-0.0161538074164525,0.0667394880208361,0.01111459645052134,0.07459869454115167,0.05888028150052053
item_10,2.0,0.05815215420060843,0.0535854284483898,,0,0.0,24.0,0,0.01871581051596865,0.04931308659479808,0.0535854284483898,-0.0161538074164525,0.058516217850564475,0.0005148637513347321,0.05888028150052053,0.05815215420060843
item_10,3.0,0.0637396272448575,0.1079207602369485,,0,0.0,24.0,0,0.08075309434266914,0.03842088156571085,0.1079207602369485,0.0535854284483898,0.06094589072273297,0.003950940079285547,0.0637396272448575,0.05815215420060843
item_10,4.0,0.07118134911621313,0.1167159881797122,,0,0.0,24.0,0,0.11231837420833035,0.006219165320409824,0.1167159881797122,0.1079207602369485,0.06746048818053532,0.005262091998939813,0.07118134911621313,0.0637396272448575
item_10,5.0,0.06664097266014078,0.0360885969360031,,0,0.0,24.0,0,0.07640229255785765,0.05701217509780758,0.1167159881797122,0.0360885969360031,0.06891116088817696,0.0032105309812285165,0.07118134911621313,0.06664097266014078
item_10,6.0,0.06161323059723942,0.0343110259905438,,0,0.0,24.0,0,0.03519981146327345,0.0012569324695749615,0.0360885969360031,0.0343110259905438,0.0641271016286901,0.003555150506734386,0.06664097266014078,0.06161323059723942
item_10,7.0,0.054633563424134064,0.0197641317154976,,0,0.0,24.0,0,0.027037578853020702,0.010286207587088987,0.0343110259905438,0.0197641317154976,0.05812339701068675,0.004935369988527912,0.06161323059723942,0.054633563424134064
item_10,8.0,0.056322273567939285,0.0704592333416323,,0,0.0,24.0,0,0.045111682528564956,0.03584685013278104,0.0704592333416323,0.0197641317154976,0.055477918496036685,0.0011940983941430355,0.056322273567939285,0.054633563424134064
item_10,9.0,0.06151104086509435,0.1026104625690033,,0,0.0,24.0,0,0.0865348479553178,0.022734352210157214,0.1026104625690033,0.0704592333416323,0.05891665721651683,0.0036690125418173012,0.06151104086509435,0.056322273567939285
item_10,10.0,0.053265226357790116,0.0040971637167813,,0,0.0,24.0,0,0.0533538131428923,0.06965942165546313,0.1026104625690033,0.0040971637167813,0.05738813361144224,0.005830671354521209,0.06151104086509435,0.053265226357790116
item_10,11.0,0.05465114063314055,0.062271481293037,,0,0.0,24.0,0,0.03318432250490915,0.041135454449070186,0.062271481293037,0.0040971637167813,0.05395818349546534,0.0009799893822433417,0.05465114063314055,0.053265226357790116
item_10,12.0,0.0657432955546778,0.1278735499480692,,0,0.0,24.0,0,0.0950725156205531,0.04638766760583876,0.1278735499480692,0.062271481293037,0.060197218093909176,0.007843337962990709,0.0657432955546778,0.05465114063314055
item_10,13.0,0.069317146211755,0.0834021749944635,,0,0.0,24.0,0,0.10563786247126636,0.031446010798384244,0.1278735499480692,0.0834021749944635,0.0675302208832164,0.0025270940345672654,0.069317146211755,0.0657432955546778
item_10,14.0,0.07061286126983811,0.0708849856014386,,0,0.0,24.0,0,0.07714358029795104,0.008850989501204465,0.0834021749944635,0.0708849856014386,0.06996500374079656,0.0009162089040560639,0.07061286126983811,0.069317146211755
item_10,15.0,0.08569372715310934,0.1391845573173425,,0,0.0,24.0,0,0.10503477145939055,0.04829509031245261,0.1391845573173425,0.0708849856014386,0.07815329421147373,0.010663782532225954,0.08569372715310934,0.07061286126983811
item_10,16.0,0.06247834488749504,0.10963241755962372,Fatigue crack,1,,,0,0.12440848743848311,0.02089651842125562,0.1391845573173425,0.10963241755962372,0.0740860360203022,0.016415754227853786,0.08569372715310934,0.06247834488749504
item_10,17.0,0.1478859782218933,0.21548493206501007,Fatigue crack,1,,,0,0.1625586748123169,0.0748490308124061,0.21548493206501007,0.10963241755962372,0.10518216155469418,0.06039231669584727,0.1478859782218933,0.06247834488749504
item_10,18.0,0.08366051316261292,0.12572689354419708,Fatigue crack,1,,,0,0.17060591280460358,0.06346851770407023,0.21548493206501007,0.12572689354419708,0.11577324569225311,0.045414261868276885,0.1478859782218933,0.08366051316261292
item_10,19.0,0.1620032787322998,0.22902950644493103,Fatigue crack,1,,,0,0.17737819999456406,0.07304597809639793,0.22902950644493103,0.12572689354419708,0.12283189594745636,0.05539670079123363,0.1620032787322998,0.08366051316261292
item_10,20.0,0.08881095051765442,0.15602289140224457,Fatigue crack,1,,,0,0.1925261989235878,0.05162347256815944,0.22902950644493103,0.15602289140224457,0.1254071146249771,0.05175479161140728,0.1620032787322998,0.08881095051765442
item_10,21.0,0.17358388006687164,0.27396151423454285,Fatigue crack,1,,,0,0.2149922028183937,0.08339519996852071,0.27396151423454285,0.15602289140224457,0.13119741529226303,0.059943513345301014,0.17358388006687164,0.08881095051765442
item_38,0.0,0.07202382930069703,0.0052929144222659,,0,0.0,11.0,0,0.0052929144222659,0.06867222962437788,0.0052929144222659,0.0052929144222659,0.07202382930069703,0.03373360080904857,0.07202382930069703,0.07202382930069703
item_38,1.0,0.054349412773800516,-0.0123301847816674,,0,0.0,11.0,0,-0.00351863517970075,0.012461412952624484,0.0052929144222659,-0.0123301847816674,0.06318662103724877,0.012497699779684113,0.07202382930069703,0.054349412773800516
item_38,2.0,0.05491139491008356,0.0623502510339346,,0,0.0,11.0,0,0.0250100331261336,0.05280704258717889,0.0623502510339346,-0.0123301847816674,0.05463040384194204,0.0003973813794712059,0.05491139491008356,0.054349412773800516
item_38,3.0,0.06163822108671122,0.1077562067599938,,0,0.0,11.0,0,0.0850532288969642,0.032106859200152604,0.1077562067599938,0.0623502510339346,0.05827480799839739,0.004756584405356577,0.06163822108671122,0.05491139491008356
item_38,4.0,0.058624272004544356,0.0437251051536513,,0,0.0,11.0,0,0.07574065595682256,0.04527682615268961,0.1077562067599938,0.0437251051536513,0.06013124654562779,0.00213118383415112,0.06163822108671122,0.058624272004544356
item_38,5.0,0.05492222592428563,0.0256614829959814,,0,0.0,11.0,0,0.03469329407481635,0.012772909720479902,0.0437251051536513,0.0256614829959814,0.05677324896441499,0.0026177418876159966,0.058624272004544356,0.05492222592428563
item_38,6.0,0.044948298670809676,-0.0573648703260946,,0,0.0,11.0,0,-0.0158516936650566,0.058708497451230156,0.0256614829959814,-0.0573648703260946,0.049935262297547654,0.007052631595994166,0.05492222592428563,0.044948298670809676
item_38,7.0,0.04367066945668972,0.0325501493540846,,0,0.0,11.0,0,-0.012407360486005,0.06357952014637656,0.0325501493540846,-0.0573648703260946,0.044309484063749696,0.0009034202811463457,0.044948298670809676,0.04367066945668972
item_38,8.0,0.03126612981673525,-0.1003015109226091,,0,0.0,11.0,0,-0.033875680784262244,0.09394030987354159,0.0325501493540846,-0.1003015109226091,0.03746839963671249,0.008771334096909169,0.04367066945668972,0.03126612981673525
item_38,9.0,0.033516476338966095,0.0764949111447751,,0,0.0,11.0,0,-0.011903299888917002,0.12501394893336634,0.0764949111447751,-0.1003015109226091,0.032391303077850674,0.0015912352858892325,0.033516476338966095,0.03126612981673525
item_38,10.0,0.03739212328050395,0.0807923478763013,,0,0.0,11.0,0,0.07864362951053819,0.0030387466545823403,0.0807923478763013,0.0764949111447751,0.035454299809735024,0.0027404962338464308,0.03739212328050395,0.033516476338966095
item_38,11.0,0.03175717213513694,-0.0171523714513475,,0,0.0,11.0,0,0.03181998821247689,0.06925737521799356,0.0807923478763013,-0.0171523714513475,0.03457464770782044,0.003984512166543998,0.03739212328050395,0.03175717213513694
item_38,12.0,0.0401653331289121,0.1165420846913471,,0,0.0,11.0,0,0.04969485661999979,0.09453625654554682,0.1165420846913471,-0.0171523714513475,0.035961252632024515,0.005945467656006686,0.0401653331289121,0.03175717213513694
item_38,13.0,0.05275600380485882,0.1269408434176969,,0,0.0,11.0,0,0.12174146405452199,0.007353032811324863,0.1269408434176969,0.1165420846913471,0.04646066846688546,0.008902948614648545,0.05275600380485882,0.0401653331289121
item_38,14.0,0.0705810032863622,0.1452359947860864,,0,0.0,11.0,0,0.13608841910189165,0.012936625595422632,0.1452359947860864,0.1269408434176969,0.061668503545610515,0.012604178008017714,0.0705810032863622,0.05275600380485882
item_38,15.0,0.08921220570866714,0.1745696161631555,,0,0.0,11.0,0,0.15990280547462093,0.020742002592484293,0.1745696161631555,0.1452359947860864,0.07989660449751468,0.013174249574471013,0.08921220570866714,0.0705810032863622
item_38,16.0,0.09427221120601699,0.1070908762661667,,0,0.0,11.0,0,0.14083024621466111,0.047714674567084024,0.1745696161631555,0.1070908762661667,0.09174220845734207,0.0035779642000170913,0.09427221120601699,0.08921220570866714
item_38,17.0,0.10386918838916369,0.1443447903002924,,0,0.0,11.0,0,0.12571783328322955,0.026342495239270975,0.1443447903002924,0.1070908762661667,0.09907069979759034,0.006786087645095489,0.10386918838916369,0.09427221120601699
item_38,18.0,0.12455175164480399,0.2439544769298723,,0,0.0,11.0,0,0.19414963361508236,0.0704346848876429,0.2439544769298723,0.1443447903002924,0.11421047001698384,0.014624780730382923,0.12455175164480399,0.10386918838916369
item_38,19.0,0.13195510941858019,0.1570202590880534,,0,0.0,11.0,0,0.20048736800896283,0.061471774953098676,0.2439544769298723,0.1570202590880534,0.12825343053169208,0.005234964485387147,0.13195510941858019,0.12455175164480399
item_38,20.0,0.12944422955096674,0.0842560307837174,,0,0.0,11.0,0,0.1206381449358854,0.05145207926180212,0.1570202590880534,0.0842560307837174,0.13069966948477346,0.0017754601811338425,0.13195510941858019,0.12944422955096674
item_38,21.0,0.14267399216602614,0.218055564763293,,0,0.0,11.0,0,0.15115579777350518,0.09461055779655779,0.218055564763293,0.0842560307837174,0.13605911085849642,0.009354854858596707,0.14267399216602614,0.12944422955096674
item_38,22.0,0.16498911142628098,0.2859149136111336,,0,0.0,11.0,0,0.2519852391872133,0.047983805737211574,0.2859149136111336,0.218055564763293,0.15383155179615354,0.015779172151912723,0.16498911142628098,0.14267399216602614
item_38,23.0,0.18972077426370318,0.313018935937587,,0,0.0,11.0,0,0.2994669247743603,0.019165437984466818,0.313018935937587,0.2859149136111336,0.1773549428449921,0.017487926502360602,0.18972077426370318,0.16498911142628098
item_38,24.0,0.21372070424351594,0.3757814723874541,,0,0.0,11.0,0,0.3444002041625206,0.04437981512816895,0.3757814723874541,0.313018935937587,0.20172073925360956,0.016970513236727984,0.21372070424351594,0.18972077426370318
item_38,25.0,0.22944987435949865,0.3612338793007263,,0,0.0,11.0,0,0.3685076758440902,0.010286701721568375,0.3757814723874541,0.3612338793007263,0.22158528930150728,0.01112220285144827,0.22944987435949865,0.21372070424351594
item_38,26.0,0.2515377422168692,0.4506676708031366,,0,0.0,11.0,0,0.40595077505193145,0.06323924043857825,0.4506676708031366,0.3612338793007263,0.2404938082881839,0.015618481143899207,0.2515377422168692,0.22944987435949865
item_38,27.0,0.27453635557173633,0.4593392828816426,,0,0.0,11.0,0,0.4550034768423896,0.006131755704531969,0.4593392828816426,0.4506676708031366,0.26303704889430274,0.016262475461114236,0.27453635557173633,0.2515377422168692
item_38,28.0,0.3007188112785122,0.5325381935030434,,0,0.0,11.0,0,0.495938738192343,0.05175944607586064,0.5325381935030434,0.4593392828816426,0.28762758342512423,0.018513791978377866,0.3007188112785122,0.27453635557173633
item_38,29.0,0.3372137248516083,0.42195311188697815,Fatigue crack,1,,,0,0.47724565269501085,0.07819546110878765,0.5325381935030434,0.42195311188697815,0.31896626806506023,0.02580580086635344,0.3372137248516083,0.3007188112785122
